联系方式,#genre#
扫码加群,http://godiptv.dns.navy:1024/tv/play/4/742A00IEI552ID36/11N092D3258N5791
当前源时间,http://godiptv.dns.navy:1024/tv/play/4/447A8558DE8271J1/11N092D3258N5791
07-28 12:17,http://godiptv.dns.navy:1024/tv/play/4/D2DAEN1DE3232DI4/11N092D3258N5791
最新源时间,http://godiptv.dns.navy:1024/tv/play/4/09027422EID543AN/11N092D3258N5791
07-28 12:07,http://godiptv.dns.navy:1024/tv/play/4/J4AEA332IJIID40I/11N092D3258N5791
APP重启更新源,http://godiptv.dns.navy:1024/tv/play/4/5781NJA8N72I736D/11N092D3258N5791
当前源版本V2,http://godiptv.dns.navy:1024/tv/play/4/NDJ4IN8NN07A5A70/11N092D3258N5791
最新源版本V2,http://godiptv.dns.navy:1024/tv/play/4/I24IN8084N2A80J5/11N092D3258N5791
央视,#genre#
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/J1II408N7DI268D9/11N092D3258N5791$IPV4_神助AI源
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/N5DJ6266JJI94837/11N092D3258N5791$IPV4_神助AI源
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/3553264J12A4N59D/11N092D3258N5791$IPV4_神助AI源
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/7JN42664I5E19835/11N092D3258N5791$IPV4_神助AI源
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/48EN2N22IID1I746/11N092D3258N5791$IPV4_源1
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/6J8EIDE06E53JIDD/11N092D3258N5791$IPV4_源2
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/I2D201DI1J4749AE/11N092D3258N5791$IPV4_源3
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/12076J6NN02E7238/11N092D3258N5791$IPV4_源4
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/23E553E32DJ93452/11N092D3258N5791$IPV4_源5
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/E2210348IA06D595/11N092D3258N5791$IPV4_源6
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/D994J960J64N5ANI/11N092D3258N5791$IPV6_源1
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/N575A5N7IE187864/11N092D3258N5791$IPV6_源2
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/7DE9528IDJII567E/11N092D3258N5791$IPV6_源3
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/4E5825NNI7D4580E/11N092D3258N5791$IPV6_源4
CCTV-1 综合,http://godiptv.dns.navy:1024/tv/play/4/II57629476A83EE3/11N092D3258N5791$IPV6_源5
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/I2942EDA81A97486/11N092D3258N5791$IPV4_神助AI源
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/69D290IEND174D18/11N092D3258N5791$IPV4_神助AI源
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/50960A72NDNI30N9/11N092D3258N5791$IPV4_源1
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/IN348090JE01I9E8/11N092D3258N5791$IPV4_源2
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/554942726DI42E46/11N092D3258N5791$IPV4_源3
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/A20NI12J9D4J0905/11N092D3258N5791$IPV4_源4
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/4890N7265NIN6N1J/11N092D3258N5791$IPV4_源5
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/7166JI39035DA4EA/11N092D3258N5791$IPV4_源6
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/398I853I7D1IE0NE/11N092D3258N5791$IPV4_源7
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/870NIA771D996324/11N092D3258N5791$IPV4_源8
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/0992I6D12E9IED5I/11N092D3258N5791$IPV6_源1
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/4E8032ID718J4245/11N092D3258N5791$IPV6_源2
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/6N3542IE0A1AN963/11N092D3258N5791$IPV6_源3
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/92N97E116J320NN1/11N092D3258N5791$IPV6_源4
CCTV-2 财经,http://godiptv.dns.navy:1024/tv/play/4/501416EE61AE05E5/11N092D3258N5791$IPV6_源5
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/269D33J0A4521I01/11N092D3258N5791$IPV4_神助AI源
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/43731A8IE558EDJD/11N092D3258N5791$IPV4_神助AI源
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/401D8818533658D4/11N092D3258N5791$IPV4_源1
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/J6JIAI1AN037NEA6/11N092D3258N5791$IPV4_源2
